date,ticker,close,open,high,low,volume,sentiment_avg,news_volume,lag1_sentiment,ma_7,ma_30,daily_return,target_next_return
2022-08-15,MSFT,287.31,284.892,288.006,284.021,18473393.23217,0.0,0.0,0.0,280.7092857142857,264.68306666666666,0.0053396971139041405,-0.0025930179945007348
2022-08-16,MSFT,286.565,285.861,287.868,284.325,18490990.584116,0.0,0.0,0.0,282.07942857142854,265.65746666666666,-0.0025930179945007348,-0.002631165704116034
2022-08-17,MSFT,285.811,284.26,287.803,283.997,18605200.626273,0.0,0.0,0.0,283.7044285714286,266.49713333333335,-0.002631165704116034,-0.003943165238566526
2022-08-18,MSFT,284.684,284.701,286.39,283.614,17517464.466628,0.0,0.0,0.0,284.89142857142855,267.22776666666664,-0.003943165238566526,-0.013857470036953479
2022-08-19,MSFT,280.739,283.436,283.778,280.16,20966530.698299,0.0,0.0,0.0,284.55542857142854,267.851,-0.013857470036953479,-0.029354667502555665
2022-08-22,MSFT,272.498,276.744,277.118,271.979,25544134.687934,0.0,0.0,0.0,283.3415714285714,268.30236666666667,-0.029354667502555665,-0.004722970443819641
2022-08-23,MSFT,271.211,271.211,273.586,270.193,17865258.595363,0.0,0.0,0.0,281.25971428571427,269.0645666666667,-0.004722970443819641,-0.002345037627529911
2022-08-24,MSFT,270.575,270.201,271.988,269.908,18486619.133725,0.0,0.0,0.0,278.86899999999997,269.83653333333336,-0.002345037627529911,0.011091194678000571
2022-08-25,MSFT,273.576,272.085,273.744,269.328,16903060.483563,0.0,0.0,0.0,277.01342857142856,270.6642,0.011091194678000571,-0.038581600725209886
2022-08-26,MSFT,263.021,273.803,275.039,262.912,28080333.703518,0.0,0.0,0.0,273.75771428571426,271.05383333333333,-0.038581600725209886,-0.010668349675501343
2022-08-29,MSFT,260.215,260.824,262.344,258.862,20730579.631774,0.0,0.0,0.0,270.26214285714286,271.43056666666666,-0.010668349675501343,-0.008523720769363696
2022-08-30,MSFT,257.997,261.626,262.002,255.729,23205917.707174,0.0,0.0,0.0,267.0132857142857,271.5611,-0.008523720769363696,-0.005697740671403273
2022-08-31,MSFT,256.527,260.372,262.059,256.389,25269709.029059,0.0,0.0,0.0,264.7317142857143,271.5531666666667,-0.005697740671403273,-0.004097034620137441
2022-09-01,MSFT,255.476,253.975,255.958,250.579,23711845.295011,0.0,0.0,0.0,262.4838571428572,271.42626666666666,-0.004097034620137441,-0.016674756141477065
2022-09-02,MSFT,251.216,256.746,259.734,249.657,23295928.907421,0.0,0.0,0.0,259.71828571428574,271.3036,-0.016674756141477065,-0.010966658174638488
2022-09-06,MSFT,248.461,251.356,252.955,247.175,21739354.556882,0.0,0.0,0.0,256.1304285714286,271.1390333333333,-0.010966658174638488,0.019113663713822282
2022-09-07,MSFT,253.21,249.883,253.935,248.431,24591754.237763,0.0,0.0,0.0,254.72885714285715,271.3589333333333,0.019113663713822282,0.0016587022629437342
2022-09-08,MSFT,253.63,252.639,255.506,249.972,20711587.471357,0.0,0.0,0.0,253.78814285714287,271.0432666666667,0.0016587022629437342,0.022978354295627668
2022-09-09,MSFT,259.458,255.573,260.215,255.369,22519047.313068,0.0,0.0,0.0,253.99685714285715,270.67153333333334,0.022978354295627668,0.008286504944923667
2022-09-12,MSFT,261.608,260.754,262.392,260.145,19109061.123392,0.0,0.0,0.0,254.7227142857143,270.2302,0.008286504944923667,-0.054983028041955984
2022-09-13,MSFT,247.224,253.945,255.476,246.831,33996219.925226,0.0,0.0,0.0,253.54385714285718,269.3985666666666,-0.054983028041955984,0.0009181956444357375
2022-09-14,MSFT,247.451,248.735,249.423,245.134,24373888.176456,0.0,0.0,0.0,253.006,268.67853333333335,0.0009181956444357375,-0.027124562034503752
2022-09-15,MSFT,240.739,245.046,246.646,239.406,32138722.82988,0.0,0.0,0.0,251.90285714285713,267.4851,-0.027124562034503752,-0.0026127881232371752
2022-09-16,MSFT,240.11,239.64,240.661,237.484,40558774.276717,0.0,0.0,0.0,250.03142857142856,266.23223333333334,-0.0026127881232371752,-0.0008912581733373504
2022-09-19,MSFT,239.896,237.881,240.505,236.295,27344033.543974,0.0,0.0,0.0,248.06942857142857,264.9963,-0.0008912581733373504,-0.008462000200086583
2022-09-20,MSFT,237.866,237.487,238.905,235.107,27174189.628638,0.0,0.0,0.0,244.98485714285715,263.77729999999997,-0.008462000200086583,-0.01443249560677029
2022-09-21,MSFT,234.433,239.65,242.977,234.384,29177328.961816,0.0,0.0,0.0,241.10271428571428,262.37923333333333,-0.01443249560677029,0.008492831640596776
2022-09-22,MSFT,236.424,233.372,239.249,233.077,31659881.469216,0.0,0.0,0.0,239.5598571428571,260.82366666666667,0.008492831640596776,-0.012705985855919977
2022-09-23,MSFT,233.42,235.01,236.569,230.752,34834808.458429,0.0,0.0,0.0,237.5554285714286,259.2378333333333,-0.012705985855919977,-0.0019706965984062075
2022-09-26,MSFT,232.96,232.562,236.883,232.42,28228009.395977,0.0,0.0,0.0,236.44414285714288,257.47703333333334,-0.0019706965984062075,-0.004378434065934078
2022-09-27,MSFT,231.94,235.443,237.227,230.064,27539531.604404,0.0,0.0,0.0,235.277,255.63136666666668,-0.004378434065934078,0.01970768302147108
2022-09-28,MSFT,236.511,232.331,237.748,230.291,29589240.615962,0.0,0.0,0.0,234.7934285714286,253.9629,0.01970768302147108,-0.014802694166444752
2022-09-29,MSFT,233.01,234.344,235.413,229.977,28014005.369545,0.0,0.0,0.0,234.09971428571427,252.20286666666667,-0.014802694166444752,-0.019372559117634358
2022-09-30,MSFT,228.496,233.783,235.992,228.329,36382867.78143,0.0,0.0,0.0,233.25157142857142,250.32993333333334,-0.019372559117634358,0.03365485610251384
2022-10-03,MSFT,236.186,230.958,237.041,230.222,29437040.359553,0.0,0.0,0.0,233.21757142857146,248.8448333333333,0.03365485610251384,0.03382080224907491
2022-10-04,MSFT,244.174,240.455,245.624,240.343,35560907.708755,0.0,0.0,0.0,234.75385714285716,247.9007,0.03382080224907491,0.0012777773227288236
2022-10-05,MSFT,244.486,241.338,245.842,239.483,20739337.246881,0.0,0.0,0.0,236.40042857142856,247.00986666666665,0.0012777773227288236,-0.009665175102050783
2022-10-06,MSFT,242.123,243.242,245.604,241.426,20630019.949365,0.0,0.0,0.0,237.85514285714288,246.06146666666666,-0.009665175102050783,-0.050850187714508666
2022-10-07,MSFT,229.811,236.346,236.756,228.761,38497630.013309,0.0,0.0,0.0,236.89799999999997,244.60263333333333,-0.050850187714508666,-0.021300111831026425
2022-10-10,MSFT,224.916,228.641,230.122,222.442,30316930.955346,0.0,0.0,0.0,235.7417142857143,243.33246666666668,-0.021300111831026425,-0.016752921090540496
2022-10-11,MSFT,221.148,223.316,224.727,219.872,31061354.740635,0.0,0.0,0.0,234.692,242.03023333333334,-0.016752921090540496,0.001510300794038466
2022-10-12,MSFT,221.482,221.138,223.551,219.724,22326146.366616,0.0,0.0,0.0,232.59142857142857,240.81306666666666,0.001510300794038466,0.037605764802557395
2022-10-13,MSFT,229.811,215.691,231.635,214.986,43372025.624142,0.0,0.0,0.0,230.5395714285714,239.92253333333332,0.037605764802557395,-0.024250362254200186
2022-10-14,MSFT,224.238,231.085,232.754,224.021,30780680.922938,0.0,0.0,0.0,227.647,238.88126666666668,-0.024250362254200186,0.03924401751710249
2022-10-17,MSFT,233.038,231.36,234.443,230.687,28684724.324058,0.0,0.0,0.0,226.34914285714285,238.27533333333332,0.03924401751710249,0.00408946180451264
2022-10-18,MSFT,233.991,238.639,239.317,230.92,26837107.066147,0.0,0.0,0.0,226.94628571428572,237.793,0.00408946180451264,-0.008470411255133814
2022-10-19,MSFT,232.009,232.558,235.078,229.861,20370932.348235,0.0,0.0,0.0,227.95957142857145,237.0863,-0.008470411255133814,-0.0013964975496639775
2022-10-20,MSFT,231.685,231.311,236.746,230.428,22231433.248482,0.0,0.0,0.0,229.46485714285714,236.3548,-0.0013964975496639775,0.025280013811856517
2022-10-21,MSFT,237.542,230.301,238.405,230.064,26806673.538228,0.0,0.0,0.0,231.75914285714288,235.62426666666667,0.025280013811856517,0.021187832046543287
2022-10-24,MSFT,242.575,239.15,243.154,236.731,25391388.099856,0.0,0.0,0.0,233.5825714285714,234.98983333333337,0.021187832046543287,0.013793672060187667
2022-10-25,MSFT,245.921,242.585,246.293,241.181,35445820.292625,0.0,0.0,0.0,236.68014285714284,234.94639999999998,0.013793672060187667,-0.0771589250206367
2022-10-26,MSFT,226.946,226.796,233.793,225.708,84278637.85844,0.0,0.0,0.0,235.80985714285717,234.26290000000003,-0.0771589250206367,-0.019758004106703808
2022-10-27,MSFT,222.462,226.671,229.271,221.51,41203850.298167,0.0,0.0,0.0,234.16285714285715,233.65366666666665,-0.019758004106703808,0.04021810466506648
2022-10-28,MSFT,231.409,221.961,232.126,221.776,41431229.257727,0.0,0.0,0.0,234.07714285714286,233.36363333333333,0.04021810466506648,-0.015855044531543627
2022-10-31,MSFT,227.74,229.341,230.478,226.776,28903865.499015,0.0,0.0,0.0,233.51357142857142,232.95843333333335,-0.015855044531543627,-0.017050144902081343
2022-11-01,MSFT,223.857,230.163,231.283,223.026,31181952.360124,0.0,0.0,0.0,231.5585714285714,232.4914666666667,-0.017050144902081343,-0.035384196160942016
2022-11-02,MSFT,215.936,225.119,226.926,215.881,39147322.333505,0.0,0.0,0.0,227.75300000000001,231.8749,-0.035384196160942016,-0.02657731920569062
2022-11-03,MSFT,210.197,215.926,216.242,209.935,37340059.211967,0.0,0.0,0.0,222.64957142857142,231.0006666666667,-0.02657731920569062,0.03333539489145898
2022-11-04,MSFT,217.204,213.438,217.398,209.395,37498190.632517,0.0,0.0,0.0,221.25785714285712,230.46013333333335,0.03333539489145898,0.02926741680632028
2022-11-07,MSFT,223.561,217.793,224.089,217.095,34143669.338522,0.0,0.0,0.0,221.41485714285713,230.14683333333335,0.02926741680632028,0.004383591055685088
2022-11-08,MSFT,224.541,224.375,227.269,221.568,28735973.496264,0.0,0.0,0.0,220.4337142857143,229.90019999999998,0.004383591055685088,-0.01904774629132311
2022-11-09,MSFT,220.264,223.07,224.309,220.089,28389788.803546,0.0,0.0,0.0,219.3657142857143,229.35863333333333,-0.01904774629132311,0.08226945846802014
2022-11-10,MSFT,238.385,230.977,238.729,230.558,47159860.299985,0.0,0.0,0.0,221.4411428571429,229.5378,0.08226945846802014,0.01699771378232695
2022-11-11,MSFT,242.437,238.395,243.3,237.355,35287568.597566,0.0,0.0,0.0,225.227,230.0025,0.01699771378232695,-0.022504815684074697
2022-11-14,MSFT,236.981,237.41,239.299,234.686,31723257.981337,0.0,0.0,0.0,229.05328571428572,230.029,-0.022504815684074697,0.00174697549592584
2022-11-15,MSFT,237.395,241.016,242.328,235.491,31995177.241754,0.0,0.0,0.0,231.9377142857143,229.80303333333333,0.00174697549592584,0.0018197518903093624
2022-11-16,MSFT,237.827,238.871,239.865,236.538,24488668.283983,0.0,0.0,0.0,233.97571428571428,229.5810666666667,0.0018197518903093624,-0.00020603211578162917
2022-11-17,MSFT,237.778,233.941,239.323,233.793,23503026.01349,0.0,0.0,0.0,235.8667142857143,229.43623333333332,-0.00020603211578162917,-0.0019051384064127097
2022-11-18,MSFT,237.325,239.577,239.805,235.17,28066690.356509,0.0,0.0,0.0,238.304,229.68670000000003,-0.0019051384064127097,0.0034383229748236044
2022-11-21,MSFT,238.141,237.532,240.719,237.295,26827865.171457,0.0,0.0,0.0,238.26914285714284,230.12753333333333,0.0034383229748236044,0.012320432012967064
2022-11-22,MSFT,241.075,239.656,241.348,236.824,19988434.089967,0.0,0.0,0.0,238.07457142857143,230.79176666666666,0.012320432012967064,0.010395105257699822
2022-11-23,MSFT,243.581,241.148,244.273,240.327,19828616.663137,0.0,0.0,0.0,239.01742857142855,231.5284,0.010395105257699822,-0.00035717071528562627
2022-11-25,MSFT,243.494,243.317,244.685,242.747,9351766.4792296,0.0,0.0,0.0,239.8887142857143,231.9845,-0.00035717071528562627,-0.023150467773333183
2022-11-28,MSFT,237.857,242.108,242.668,236.912,25217434.002103,0.0,0.0,0.0,239.893,232.43846666666664,-0.023150467773333183,-0.005915318868059405
2022-11-29,MSFT,236.45,237.502,238.871,234.365,18250995.243003,0.0,0.0,0.0,239.70328571428573,232.55220000000003,-0.005915318868059405,0.061628251215901875
2022-11-30,MSFT,251.022,236.686,251.206,235.988,48375311.211346,0.0,0.0,0.0,241.66,233.11990000000003,0.061628251215901875,-0.001772752985794046
2022-12-01,MSFT,250.577,249.772,251.985,246.864,26468893.176709,0.0,0.0,0.0,243.43657142857143,233.73883333333333,-0.001772752985794046,0.0013009972982356288
2022-12-02,MSFT,250.903,245.786,251.927,245.658,21881825.968889,0.0,0.0,0.0,244.84057142857142,234.37943333333334,0.0013009972982356288,-0.01890371976421168
2022-12-05,MSFT,246.16,247.941,249.721,244.053,23819892.163406,0.0,0.0,0.0,245.20899999999997,234.66669999999996,-0.01890371976421168,-0.020299805004874827
2022-12-06,MSFT,241.163,246.769,247.792,239.845,22832380.712962,0.0,0.0,0.0,244.876,234.61963333333333,-0.020299805004874827,-0.003064317494806401
2022-12-07,MSFT,240.424,240.876,242.186,238.296,20817645.615303,0.0,0.0,0.0,245.2427142857143,234.43640000000002,-0.003064317494806401,0.01239892855954472
2022-12-08,MSFT,243.405,240.886,244.725,239.135,22982840.043106,0.0,0.0,0.0,246.2362857142857,234.98503333333332,0.01239892855954472,-0.00799901398903069
2022-12-09,MSFT,241.458,240.744,244.302,240.218,20947970.858634,0.0,0.0,0.0,244.86999999999998,235.6182333333333,-0.00799901398903069,0.02888701140571026
2022-12-12,MSFT,248.433,243.45,248.463,243.179,31168315.480208,0.0,0.0,0.0,244.56371428571427,236.1857,0.02888701140571026,0.01746144835830976
2022-12-13,MSFT,252.771,257.466,259.654,248.984,42889379.86064,0.0,0.0,0.0,244.8305714285714,237.02006666666665,0.01746144835830976,0.0011670642597449987
2022-12-14,MSFT,253.066,252.98,258.349,250.204,35992064.168924,0.0,0.0,0.0,245.81714285714287,237.9937,0.0011670642597449987,-0.0319165751226953
2022-12-15,MSFT,244.989,249.623,250.095,243.346,36151803.332103,0.0,0.0,0.0,246.36371428571425,238.96213333333333,-0.0319165751226953,-0.017347717652629324
2022-12-16,MSFT,240.739,244.536,245.806,239.577,87515019.531407,0.0,0.0,0.0,246.40871428571427,239.9802,-0.017347717652629324,-0.01732997146287052
2022-12-19,MSFT,236.567,240.906,241.249,234.857,30183786.179832,0.0,0.0,0.0,245.43185714285713,240.62563333333335,-0.01732997146287052,0.005622085920690578
2022-12-20,MSFT,237.897,235.536,238.987,234.569,25563553.478919,0.0,0.0,0.0,244.92314285714286,241.1035,0.005622085920690578,0.010874454070459061
2022-12-21,MSFT,240.484,237.788,241.65,236.233,24079395.121975,0.0,0.0,0.0,243.78757142857145,241.63493333333335,0.010874454070459061,-0.025527685833569014
2022-12-22,MSFT,234.345,237.36,238.081,230.092,29121868.35728,0.0,0.0,0.0,241.15528571428575,242.1043,-0.025527685833569014,0.0022701572467942466
2022-12-23,MSFT,234.877,232.296,235.013,230.164,21555011.187455,0.0,0.0,0.0,238.55685714285715,241.98736666666667,0.0022701572467942466,-0.00742516295763318
2022-12-27,MSFT,233.133,234.847,235.071,232.024,16962526.508652,0.0,0.0,0.0,236.8631428571429,241.67723333333333,-0.00742516295763318,-0.010251658924305018
2022-12-28,MSFT,230.743,233.065,235.849,230.39,17743593.69101,0.0,0.0,0.0,235.43514285714286,241.46930000000003,-0.010251658924305018,0.027632474224570158
2022-12-29,MSFT,237.119,231.844,238.014,231.844,20095151.153462,0.0,0.0,0.0,235.51399999999998,241.46009999999998,0.027632474224570158,-0.004934231335321004
2022-12-30,MSFT,235.949,234.365,236.085,232.838,22298505.718337,0.0,0.0,0.0,235.2357142857143,241.39749999999998,-0.004934231335321004,-0.0010086925564423144
2023-01-03,MSFT,235.711,239.155,241.781,233.566,26162457.437154,0.0,0.0,0.0,234.55385714285714,241.3286,-0.0010086925564423144,-0.04373576116515576
2023-01-04,MSFT,225.402,228.526,229.109,222.311,51454177.87486,0.0,0.0,0.0,233.2762857142857,240.93116666666666,-0.04373576116515576,-0.029640375861793578
2023-01-05,MSFT,218.721,223.531,223.876,218.179,40235265.283263,0.0,0.0,0.0,230.9682857142857,240.28383333333335,-0.029640375861793578,0.01177756136813568
2023-01-06,MSFT,221.297,219.4,222.115,215.809,44329319.254145,0.0,0.0,0.0,229.27742857142857,239.62456666666668,0.01177756136813568,0.009738044347641361
2023-01-09,MSFT,223.452,222.794,227.504,222.755,27818951.339622,0.0,0.0,0.0,228.23585714285716,238.9536,0.009738044347641361,0.007616848361169382
2023-01-10,MSFT,225.154,224.076,227.576,223.659,27477535.813221,0.0,0.0,0.0,226.52657142857146,238.34226666666666,0.007616848361169382,0.03024596498396659
2023-01-11,MSFT,231.964,227.557,232.14,227.378,29139825.291588,0.0,0.0,0.0,225.95728571428572,238.14583333333334,0.03024596498396659,0.011613871117932106
2023-01-12,MSFT,234.658,231.462,236.028,229.789,27717007.342495,0.0,0.0,0.0,225.80685714285713,238.0861,0.011613871117932106,0.0030214184046570836
2023-01-13,MSFT,235.367,233.175,235.506,231.127,21683366.62614,0.0,0.0,0.0,227.23042857142855,237.56426666666667,0.0030214184046570836,0.0046862984190647605
2023-01-17,MSFT,236.47,234.127,237.02,233.262,30320819.736201,0.0,0.0,0.0,229.766,237.09403333333333,0.0046862984190647605,-0.01888611663213091
2023-01-18,MSFT,232.004,237.664,238.466,231.718,30521494.855074,0.0,0.0,0.0,231.29557142857144,236.4640666666667,-0.01888611663213091,-0.016460923087532886
2023-01-19,MSFT,228.185,230.006,231.718,226.956,29092767.492041,0.0,0.0,0.0,231.97171428571428,235.8649,-0.016460923087532886,0.0357429278874597
2023-01-20,MSFT,236.341,231.063,236.854,230.723,35970593.50156,0.0,0.0,0.0,233.56985714285716,235.70416666666668,0.0357429278874597,0.009824787066145868
2023-01-23,MSFT,238.663,237.208,241.205,235.781,32458021.186826,0.0,0.0,0.0,234.52685714285715,235.64546666666666,0.009824787066145868,-0.002229084525041669
2023-01-24,MSFT,238.131,238.583,240.012,236.557,40894734.127706,0.0,0.0,0.0,235.023,235.46966666666668,-0.002229084525041669,-0.005908512541416333
2023-01-25,MSFT,236.724,230.693,239.373,227.172,67618414.115635,0.0,0.0,0.0,235.21685714285712,235.3118666666667,-0.005908512541416333,0.030710870042750305
2023-01-26,MSFT,243.994,239.716,244.302,238.091,34003514.869566,0.0,0.0,0.0,236.2917142857143,235.1639,0.030710870042750305,0.0006516553685746995
2023-01-27,MSFT,244.153,244.969,245.796,242.843,26933814.844597,0.0,0.0,0.0,238.0272857142857,234.87663333333333,0.0006516553685746995,-0.0219534472236671
2023-01-30,MSFT,238.793,240.562,241.636,238.291,26291876.041814,0.0,0.0,0.0,239.54271428571428,234.40086666666667,-0.0219534472236671,0.021009828596315616
2023-01-31,MSFT,243.81,239.519,243.946,239.022,26976639.292053,0.0,0.0,0.0,240.6097142857143,234.36156666666668,0.021009828596315616,0.01993765637176481
2023-02-01,MSFT,248.671,243.994,251.059,241.508,31772920.488114,0.0,0.0,0.0,242.03942857142857,234.62596666666664,0.01993765637176481,0.04688122056854249
2023-02-02,MSFT,260.329,254.64,260.416,253.095,40595902.159338,0.0,0.0,0.0,245.21057142857146,235.41803333333334,0.04688122056854249,-0.023623952767459655
2023-02-03,MSFT,254.179,255.352,259.934,252.95,29554444.775805,0.0,0.0,0.0,247.70414285714287,235.96076666666667,-0.023623952767459655,-0.006121670161579051
2023-02-06,MSFT,252.623,253.284,254.129,250.665,22887541.34153,0.0,0.0,0.0,248.93685714285715,236.3654,-0.006121670161579051,0.04202705216864655
2023-02-07,MSFT,263.24,256.323,264.434,255.881,51675726.011391,0.0,0.0,0.0,251.66357142857143,237.32856666666666,0.04202705216864655,-0.0030998328521502083
2023-02-08,MSFT,262.424,268.789,272.292,261.912,55583505.375386,0.0,0.0,0.0,255.03942857142857,238.24679999999998,-0.0030998328521502083,-0.01166051885498276
2023-02-09,MSFT,259.364,269.378,269.556,258.555,43070522.608052,0.0,0.0,0.0,257.2614285714286,239.12116666666668,-0.01166051885498276,-0.001966348452368094
